Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2000-01-21,-0.019461340564167613,0.0052911723025293395,0.012069847015793056,0.012242870862882938,-0.002913403226891204,-0.013450973076056472,0.02389480563171158,-0.022688996566252666,-0.015306135871026283,0.01506564204656655,-0.03587852503979983,-0.0019736108623484017,-0.021455553664625978,0.005917475916031135,-0.03717865421437908,-0.09181841176998545,-0.04398623366524296,0.03818085566509624,0.006849770352427721,0.015562101163590508
2000-01-24,-0.04654653907696908,-0.04451172019951364,0.00281814496983566,0.013186858607928235,-0.0470409090638223,-0.033901691127534585,0.008894967353967621,-0.07133002922465764,0.0008565379707468161,-0.030363073072595555,-0.038793951118807395,-0.023310969753693296,-0.024391542296344926,-0.03298645175183225,-0.0198024442004437,0.004251274056349291,-0.056151377824014054,0.0010402128473033126,-0.020690834358557814,-0.008863099751035077
2000-01-25,0.05493310775748608,-0.03795220586450123,-0.0028181449698356236,-0.0032800896698497103,0.025661693458010226,-0.032861190802741455,0.027450394687124766,0.018498743847971084,0.022016224280689473,0.015297431026029006,0.007880339083526883,-0.014936064232081768,0.015314200103734235,-0.056441383143277915,0.01444025984383929,-0.05608939297272846,0.0,-0.027399104431603843,0.047627783269310324,-0.0022282581718639995
2000-01-26,-0.0185448481362694,0.029641910760419964,-0.009216843133646105,0.0043713352386166695,0.05084633792430582,0.022027117391601275,-0.05113142181983856,-0.020742010923795323,0.04982625047647242,-0.04363283024089187,-0.10763127728238123,0.052626151591316186,-0.03400615157478496,0.012820812124742493,0.0,0.031548408074144225,-0.002267158312310581,-0.012903358720986254,0.009917702731869262,-0.006713891770269299
2000-01-27,-0.001702666773872545,-0.00837960550895268,-0.03996193148668591,0.009766884814213393,0.00846294285091071,0.015135342141393478,0.016698830363961106,-0.036589456932035254,0.028281619232209006,-0.05815013381960535,0.05111859178728375,-0.0006481370828976026,-0.006308685555202913,0.08833740773424696,-0.010810945042441024,0.03359085758954453,-0.016018949125912788,0.008620372541129013,0.025975807351821797,-0.030397216733387064
2000-01-28,-0.07919128870002777,-0.0241322526675939,-0.020974377266238884,-0.015234248883902448,-0.022728810477908878,-0.04611145214632679,-0.042947377360571685,0.048494510627430855,-0.05084505655152414,-0.04402218750715502,-0.023530586057202135,-0.04244706649354616,-0.005076206615919999,-0.06628936921431353,0.019731785226121342,-0.03670182267966303,-0.029258982161481102,-0.010787126995929578,-0.006430794374013686,-0.026584884789338844
2000-01-31,0.02069451169793055,-0.024728444100144797,0.012787067544079291,0.013071504661904003,0.051795921786398656,0.01781791566843076,0.05119351010676541,0.018322318568488004,0.05084505655152416,0.008742938396851968,0.016864267942284843,0.014795030972603299,-0.0038245676641913387,0.015456068099398318,0.02802291818331142,0.007448887812283316,0.007100715470580279,0.07216908375417537,0.031748520555570245,0.04946908626182142
2000-02-01,-0.034317379926901585,0.017518863318599986,-0.005245603865812804,-0.003251336546009144,-0.004101691138823396,0.09068391215311027,0.024954549244643316,-0.01463111240472462,0.037252872145564074,0.011898374859660525,-0.020271187086888704,0.005326243622697926,0.050431253187729265,-0.024845881544466222,0.022203851946450297,-0.015580952637130285,0.026761237265696857,-0.03909990774844549,0.010878340636349283,0.0037640835779797813
2000-02-02,-0.014443008897658484,0.005772104407446545,-0.006784521802719712,-0.017525562495785685,-0.001370476153504853,-0.020367329376822868,-0.01364775970237411,0.006610926729748136,-0.016554893633954487,-0.03056979087120906,-0.031198671980135515,-0.017414863378530595,-0.020860016012645106,0.04909000806210551,-0.027398902490587705,-0.008833115669060702,0.02606387595227022,-0.004205111829236303,-0.03074060331072252,0.007484894172721755
2000-02-03,0.044534589720036995,-0.02624064822702113,-0.014476416596398832,-0.007765102103308885,-0.06517896484860344,-0.0041237876640726565,0.04069713876610024,-0.02445522671614451,0.009815766479106584,-0.020157378504251484,-0.014184250506001117,-0.008823207583706118,0.02751656415705441,0.017804550536750476,-0.01047102993244248,-0.008272091452773573,-0.008989121489138116,-0.014862883812606718,-0.003210344121948588,-0.01730008695723007
2000-02-04,0.04437315906659804,0.0,-0.03594161356312117,-0.042075662193440194,-0.008084443986039275,0.010277972454575766,0.005384582521936553,-0.014355276865624182,-0.01743164549154209,0.0179378175837151,0.00356471336497091,-0.029047825393422905,0.027952902461544107,0.12169626057994408,0.003502416269670507,-0.03181080665359775,0.024527755169488134,0.00213710426842941,-0.008071541208336617,-0.01837724519897127
2000-02-07,0.05461486935818445,-0.025432052319547087,0.0063441121485680605,-0.014034766779993723,0.012467194915778825,-0.03538388439948411,0.02997572674449829,-0.008407529854383968,0.0053371625843248735,0.011049351717209024,-0.00535220642597986,-0.016271860035202305,0.0005862056022375947,-0.05348796322343768,0.03436751615335964,-0.015957998922408425,0.02501505510027231,0.02007479095267705,-0.009772178505905513,-0.0015471842228921083
2000-02-08,0.007098825240863894,-0.006078420531828506,-0.009531485616481473,0.009378385144684115,0.04210431022731268,0.033336013922638616,0.008073759557187917,0.007645349237974286,0.03438277596642883,0.005479538230170549,0.0386016912188733,0.0007133974101132224,0.030594014288598034,-0.033522747914306136,0.02172167121916704,0.026456683567301555,-0.03831902150061047,-0.01263232379012795,0.019449291100037343,-0.022701486197388876
2000-02-09,-0.01978184318585313,-0.04681040066900082,-0.04321858786692776,-0.020486507824771304,-0.030510001585039557,-0.03758248927017806,-0.03924346438023553,-0.025454307266744382,-0.02605226142117119,-0.0032840631627045094,-0.012121700708787679,-0.0007133974101131292,-0.055521173332593016,0.08178917059760207,-0.04565354877876757,-0.018445650151144116,-0.03752576973358951,-0.02033260269987459,-0.027665632997313484,-0.029049545281757443
2000-02-10,0.007739852420619775,-0.027531899884927078,0.02387898853360934,-0.015767358091477925,-0.0014420611826687305,0.013734989151336937,0.028270780698357412,-0.025317745381462725,0.003012292717867221,-0.005497403618117307,-0.010508246943075575,-0.01871875705622492,0.019048756915410334,0.030930124322176906,-0.03163759871962707,-0.027639400015889076,0.07045976330259655,-0.013057683194965823,-0.03015358630408198,-0.004929622474933324
2000-02-11,-0.04275153003900713,-0.055710573838410264,-0.03730196722874329,0.001221670671477255,-0.017467690530940185,0.008359977234855334,-0.016394543344965224,-0.003641631662762573,-0.0060337597809871696,-0.0200452796381056,-0.015971743567010047,-0.03626027868699547,-0.05889434130904336,-0.02831606737537257,0.0,0.02497580170813174,-0.03293399356900716,-0.018795544741374594,0.03015358630408207,-0.026712849479075002
2000-02-14,0.06292085104016268,0.07038066004788658,-0.0025374166820712626,0.006086270982236152,0.01602437081409418,0.004153762293198271,0.03708471072683986,0.002418202247093036,-0.04407339045026477,-0.026212251859749774,-0.030883283926831245,-0.0007534848467787175,-0.003132271059818769,-0.03183287504392277,0.0,-0.02020213834039632,0.015504043279054032,-0.01235240129633529,-0.001651970134934047,0.03409893209987163
2000-02-15,0.027150819298313526,0.03497942704148046,0.048749729884988005,-0.013439267869602874,0.0,-0.009370730591536237,0.019154987285780085,0.026223258402521123,0.02498183763321745,0.02845945905172702,-0.0036970268233841447,0.07270595447404646,-0.010722051941703961,0.034440358637260325,0.01594353837045726,0.041311386799297606,0.04301736596379961,-0.019396209412170285,-0.0033108232487684477,0.03692187348866065
2000-02-16,-0.04182896856504839,-0.020522006873534355,0.012447687687488775,0.006131326215889537,-0.04205740343931408,-0.04274127470265343,-0.04391927185607662,0.00156728280617032,-0.019463677199076348,-0.038906114022757024,-0.011173157101180716,-0.009157918949045133,-0.009557385431586738,0.010362591710588787,-0.049777298081886745,-0.017946807326025035,0.032110816263703185,0.014865780888999607,-0.045809894799940826,0.00863132477478585
2000-02-17,0.006550819030812644,-0.012840890564380387,-0.0008042708378333308,0.009732647621511523,-0.009844381839069476,-0.04922683935135288,0.025900634485334275,-0.007860999364523386,-0.014251681768719174,-0.02361392500336229,0.011173157101180787,0.014752860460466808,0.0202794373732906,-0.050207950548549915,0.007379961445361252,0.0014939077710968125,0.02516411873581166,-0.024125395704990078,-0.02995807650291625,-0.02692192337303984
2000-02-18,-0.032064615930745395,-0.02618777850504913,-0.020301086159875012,0.0012097773138170427,-0.016111049680054543,-0.01385733240913958,-0.04295465641131684,-0.022347744091260963,-0.047355613683021026,-0.018083985365745597,-0.03774027886273677,-0.02328143191277995,-0.046878617369514174,0.060464793046995466,0.0,-0.005823365222720501,-0.08286235067336115,-0.035506858075650925,-0.04201531947788407,-0.03761661928468738
2000-02-22,0.02277201507322861,0.016448114782909508,-0.006584640770212048,-0.020770589686422633,0.009237227896225105,-0.0023281465620659195,0.012964181701639769,0.015218771625535183,0.032897647090345546,0.007272884649603847,-0.005786084997441213,0.028844521373451414,-0.013236177069529245,0.022699477795110116,-0.014814633928003453,-0.008210171891126336,0.016068610374140486,0.007203103375718408,0.043802229037827725,0.005815992217463743
2000-02-23,0.02119014328600596,-0.013137146537155244,-0.03273463745963577,-0.017434667554546045,0.050066679319454445,0.021902845054372854,0.021431621417942002,-0.0323128149980461,0.001616672157204243,-0.00970926414794153,0.009624702087689193,0.030438730274094127,0.004652726160268819,-0.07506699914087729,0.014814633928003518,-0.024524268446149383,-0.026926880107076223,-0.039029042628167435,-0.028987617671610514,-0.010828671308613931
2000-02-24,-0.009045964360299879,-0.04220014344267906,-0.02505552107079724,-0.02802755777049748,0.044198634679951,-0.032447939727112504,0.046468151877055844,-0.031696077298387075,-0.0179301405245058,-0.02844895438021706,-0.03906742169584189,-0.014320612823227778,0.005290745608510162,-0.0026922715005274207,-0.02796051678609477,-0.023727221416014126,-0.08423621980463047,-0.04580929266164585,-0.03364797003253825,-0.024588591641664596
2000-02-25,-0.04281312813009053,-0.006920235949478468,-0.005263094976817093,-0.020888722734292556,-0.0041931671718330584,-0.0011782615836017035,-0.008791947437349217,-0.024014741227532093,-0.0016459448321268471,-0.022843942587723945,-0.012024155113507639,-0.05942291661076689,-0.03695364319770701,-0.038465728006749376,-0.02101294903608583,-0.03888193239915427,-0.026475550179950052,-0.009156405445928786,-0.005719286534186052,-0.024327615788804758
2000-02-28,0.02571440927575095,-0.012227425628450283,0.0480783482994731,0.02217987014236449,-0.014104901650109754,0.0694646766590115,-0.007755817916612679,0.010362125741764039,0.026819171876971724,0.012755359781804233,0.004023983710367021,0.007985557058644616,0.002733695487405158,-0.008439129085964125,-0.005808490936308049,0.03746829245646033,0.003651525801791276,0.04747527613952065,0.04303751706732892,0.03372597307904449
2000-02-29,0.01206834533869593,-0.014159417943113092,0.0016747730740603133,0.0012892647814454839,0.04987206208401751,0.01202792128840314,0.005546323673698302,-0.010362125741763973,0.021421601267176474,-0.014039362208076125,0.01988134919978703,0.020043341368288496,-0.02418078102722342,0.0,-0.0019437402886089896,-0.005673591128268639,-0.006093465387078866,-0.018976245684899886,-0.031630654033310876,0.024360903589101566
2000-03-01,0.12826864538093646,-0.005362045656747177,0.0075027886844833795,-0.009061347401957527,0.024033220401152234,-0.03315197024191338,0.025124809266885935,0.018917096258199297,0.029390550112358527,0.04768734392228291,-0.01587291835357487,-0.023665178145894743,0.015955797301664024,0.022347641149129883,-0.007812881163103426,0.004258208269990801,0.06621752667208237,0.11565209511137577,0.04797980848342934,0.009908837581204586
2000-03-02,-0.0659137944980024,-0.012624147875786243,0.005797343449233288,0.001299098150870485,0.015707522395732396,-0.009029443879590744,-0.0010799214115570059,0.00424948447370317,-0.0176857417977183,-0.027331157792784458,-0.012073005166681552,-0.0007263953520814757,0.027826516260123724,-0.045205465718536876,0.003914442808092424,-0.010680017627344844,-0.03967847202493441,0.005672560065517087,-0.021858475887277896,0.012249885850600556
2000-03-03,0.04800882211060938,0.054735413875290025,-0.014974905207776931,0.025642777782528,0.06291373510099761,-0.011402348598363771,0.02979007757763512,-0.002547686044475614,0.006958397111178584,0.010025452016094817,0.04550746533176289,0.03916523207532996,0.029026272529661636,-0.0015063687354710618,0.019342697980309503,0.012802813912739582,0.036240387854366674,0.001130634032321869,0.02185847588727799,-0.01719180409535668
2000-03-06,-0.01823122448762522,0.008554470504205445,-0.00757262939392478,-0.005076407337550436,0.011519134168885801,-0.011534228347065417,-0.015848804479742157,-0.0416725317201759,0.028106090514724222,-0.022699417093999093,-0.02348482692458189,-0.02546151974323689,-0.058919493687784534,0.0200867117374512,-0.029156517102782633,-0.01137241839095788,-0.03624038785436673,0.03005200512364939,-0.007233572425716464,-0.03701023630311405
2000-03-07,-0.02263116869029494,-0.08160518951590277,0.09038344730385969,-0.024469913622125174,0.01138722145657054,-0.027494422312387558,-0.013941273097893,-0.02877877389915066,-0.01966789490404125,-0.03901648988238706,-0.05494670195973063,-0.05295386184884691,0.02452475907569207,0.10507639163934313,-0.0547249445736791,-0.36005027375457394,-0.06899243643895625,-0.024418464318845957,-0.040746236057712854,0.09242386947786639
2000-03-08,-0.007146428932689149,0.03272975274565524,0.0007720749393927877,-0.006540353020860685,-0.03025051361709602,0.002383874023537785,-0.007044263580392418,0.03584615870723793,-0.03498210602852124,0.00792578235337623,0.028867781171819665,-0.0022681378880971873,0.02852535874391543,-0.04712896638220922,0.07811793323703611,-0.050430959931269136,-0.028462844375538563,0.015607952696106736,-0.06441295214101721,-0.004698541220634948
2000-03-09,0.002047285767805306,0.008904776478716622,0.026627057153003585,-0.003944160762340187,0.05206103825629502,0.05218535226036457,0.029469010778617917,0.023489171322453616,0.02654391041783809,-0.01591513833105885,0.03984584649189327,-0.019878237687912876,0.04538991623257354,0.02906430342993827,0.058014359760840496,-0.004319522487241678,0.029737257758095378,0.0369205436791468,0.05682273523642051,0.010152023117454207
2000-03-10,0.028227075723294585,0.012335058536505602,-0.035145345901336965,-0.022652608925126005,0.04614886374316852,-0.033316587982289196,0.015195629208927437,-0.025251366827715453,-0.030507407165628178,-0.027101927921366297,-0.007843640590906954,0.006925779478407862,0.009950688231043356,-0.03174898690501281,0.018018336427591226,-0.07177969157332487,0.036276643416146025,-0.022642622615360476,-0.019231185541746694,-0.04326869040996334
2000-03-13,-0.035925761458239086,-0.001752642057229887,-0.007022514309726086,0.0026916982228365944,-0.01684494315051932,-0.009390249948240142,0.01599214012643517,-0.012422770831167987,0.017322956628904,-0.03547805932715148,0.0214226123681858,-0.03115515341972901,-0.030153431233360117,0.018642429506415228,-0.019838271574532444,0.06308426555320304,-0.01609924401292221,-0.0021828590736881334,0.013500739866595198,-0.015124072371099069
2000-03-14,-0.05998091883950975,0.005249045463754876,0.03765282353960341,0.008031969446048743,-0.05230713331731197,-0.013056303241993581,-0.03542073805610847,0.03853334430285565,-0.013359459881114054,-0.010050223223677863,-0.061588139440381065,0.001581056470176854,-0.029775195327464834,0.026043373913815313,-0.0314550904575303,-0.026550517466500823,0.0,-0.01986871995360259,-0.02325748764865839,0.017959667499654337
2000-03-15,0.017353805799658836,0.06584655272438227,0.012739522620922391,0.053224719089693055,-0.011401418146254472,0.08581580502963886,0.01942859792967324,0.05596516940584779,0.0508979832058053,0.09360368749961466,0.06351315388114279,0.0417693645430299,0.0026238829702874616,-0.01815874657117858,0.05841091398263932,0.04814945543273557,0.02709503439310638,0.0,0.12169732837569586,0.006451514892772377
2000-03-16,0.04468572807467171,0.06177716762068532,0.002230985551693921,0.04450693119993169,-0.00241655595973637,0.07598567704330962,0.039760560187285014,0.03668631020660268,0.080851305340798,0.04496571367913322,0.0469572386024339,0.06524858611698205,0.0,-0.048267246450207475,0.03484698994962441,0.023232194795073283,0.01327775704813901,0.03181827655538758,0.06713951234196723,0.025398263836914587
2000-03-17,0.02788530599723846,-0.026459853424471626,-0.00970527220737883,-0.02820524078264521,0.12013304684150963,0.027069088622058837,0.03775880545677012,-0.0031369317624525424,0.00966245865225132,-0.012642190188578427,-0.0073667378280615255,-0.02515406578428497,0.04108454524827875,0.0027436707894547847,-0.01901533962134962,-0.038302353192656034,-0.009638563482461128,0.022425317815025513,0.0,-0.03346929355273405
2000-03-20,-0.016129699399281144,-0.028802252765744538,-0.004511402863246147,-0.020100758345558092,-0.026640131826196248,0.006900194270111959,0.03870232365855969,-0.0031468974552841026,-0.04999287968537379,-0.011516700245347329,0.021938651599602347,0.01301538806721336,-0.02033071779286005,0.008185565404368138,-0.02294920227885123,0.008639345577311656,0.026285546283061314,-0.0010570115938924205,-0.014718288169179734,-0.029608130304904924
2000-03-21,0.0926274071163493,0.03352267316552248,0.0362604561959355,-0.007643871144419056,0.041549787489665334,-0.001966379807659891,0.02514424466261329,0.011751268137165382,0.060921776552818746,0.017857733539622583,0.01969661205481064,0.038750750527634874,0.05372928396133366,0.047754021790867594,0.04708850993573595,-0.019544490723302187,0.018692285991011096,-0.004237427543512725,0.041941740309472626,0.027985429433145286
2000-03-22,0.06630274629833534,-0.02222378473852366,-0.023530591191907983,-0.0089917973307719,-0.00929277968739172,-0.0069136152511477655,0.03982839476311652,0.02461590751328415,-0.004766619966111476,-0.049232599518873967,0.0,-0.05031167425853572,0.004853825585231488,-0.03425838490846022,-0.029389244531674723,0.0,-0.01987224269195424,-0.017130878677620337,0.010997700742244184,-0.027150780864169725
2000-03-23,-0.020140304099546338,0.015924369105557123,0.00741333743740976,0.021698223645032603,0.015615217178412797,0.01670799413484593,-0.010028621536448984,-0.027736644056110434,0.07303483442034811,-0.0013291753049314776,-0.001774702089558904,0.011560923730900835,0.08022921432429335,-0.013495636882407442,-0.010581713453484874,-0.014357027145587982,0.03137927813720774,0.029789733617501184,0.03530691128734393,0.007478714897448419
2000-03-24,-0.018751188568530405,-0.0015808414125011955,0.011747200471970783,0.010050272569709275,0.0192465013640985,0.0038908852371680657,-0.02529531145133776,-0.10189425264183342,-0.023757268227001735,0.0,-0.010714557000245756,0.04357656562357751,-0.0016768919490805431,0.016172945933183174,-0.010695567589257153,0.004439712052130916,0.050206069985883554,-0.0020984836110770227,-0.01061452382870554,0.022914281661528223
2000-03-27,0.006290494008418536,-0.011138114321619626,-0.012485877501140769,0.018576546659340522,-0.07987100799498298,0.0,0.025733808485567743,-0.03521525980651698,-0.01571716377395861,-0.037945098972450866,-0.0017967157515824935,-0.02507078741190608,-0.0707134184052338,-0.02985263402109192,-0.003591016112593596,-0.021265821943260165,-0.029819597447945927,0.018730905722902588,-0.00228939450038018,-0.009551669323685773
2000-03-28,-0.0031398435998440844,-0.019386038950871997,0.0036881755371161863,-0.016079822522017236,0.011098197123362324,-0.0058423269200253685,-0.05030259541131533,0.03174920471753336,-0.0046314623813957165,-0.008321779503554208,0.010733006451533932,0.0028169540392703816,0.0023992777896418814,-0.00275867896502391,0.008953174702746917,0.03118313703671718,-0.0067498022453731715,-0.0020643241542039315,-0.0053616358075601915,0.031952409245053257
2000-03-29,-0.023178128506202253,0.017784852076194464,0.04182298155404771,0.028275359028498905,0.008244158016542729,0.06795057072661562,-0.02850023519958084,-0.013106422940556103,-0.04198283235460148,0.04360422310335961,0.046924342612391846,-0.014164799506361686,0.027188718236437027,-0.01390897750481664,0.036749460516657895,0.029175526824065733,0.005627729320402296,0.024491658344101913,-0.03120378311281283,0.018809093728187346
2000-03-30,-0.07789964282351909,0.043894181422203825,0.040822197156053834,0.0036296077852752367,-0.06618181539805255,-0.022141129446849858,-0.03766749924202265,-0.004407542710967883,-0.038060078014797376,0.03536669665682827,0.02183137171058,0.015570410276800865,-0.036216828932104934,0.0027973283038117266,0.0034309384320703293,-0.011784212739363581,0.028210751497625305,-0.012171335369040281,-0.006359558168312839,-0.02356758075650862
2000-03-31,0.07698026156069555,-0.0327387835311174,0.0027076517478757975,0.014388510091555621,-0.01532168731757107,-0.03802713097684132,0.03814102024590789,-0.00709234276965837,0.002153148331172618,-0.03403448275406314,-0.006666318114917307,-0.0049280449479266325,0.027431647069381875,0.0027901069983742475,0.001710160389554654,-0.021786983399186496,0.04064732297828683,-0.0020423288378674928,0.03909819981868559,-0.007980853064997153
2000-04-03,-0.01857979591869646,0.059972189896091446,-0.0013529094519693587,0.028170767091941905,0.002372956354362975,0.05284225128246405,-0.009997501892230054,0.02807236351016599,0.05914801099309796,0.049360290902307175,0.02965610754981911,0.03672008491650218,-0.15630954015937357,0.0,0.03856321887774829,0.04732081876689166,0.04006703295545073,0.031204991501575796,0.06960614331112625,0.03154843382150582
2000-04-04,-0.04605115865407688,0.03663402967805001,-0.027455924817240955,0.0408221222729344,-0.0711956455683974,-0.05090561853933643,0.016137407513866605,0.060421403695715185,-0.05897566313713428,0.06025179724849086,0.0008112553326552773,0.011498377743252507,-0.025776638866105647,0.04626594135252519,0.045024278299770334,0.06506345659879839,-0.021375080135912362,0.010843499618747454,-0.010064473025611148,0.024541396013600975
2000-04-05,0.023770421956374462,-0.023290967726046493,-0.026084761705844724,-0.04313967137766174,-0.008303889445791511,-0.009718943046052041,-0.02189543459669619,0.009724313619487545,-0.004332084977591133,-0.09507145844391016,0.0008108771661693137,-0.01969468774696154,-0.02501036098092848,0.005305654872360337,-0.028710850414450553,-0.030987447485342084,-0.012422100153633875,-0.008863327133131413,-0.018965328998033333,-0.03390145093346886
2000-04-06,-0.040602116299244324,-0.0029496805009746082,0.016294869885345058,-0.01991885298482284,0.0842276904283381,0.029824648134748083,-0.0004814561908935277,-0.03445758210517682,0.012225401563673872,-0.040165907660386725,-0.04136261496116477,0.024391489797184078,-0.004350871080438997,-0.024098364853969812,-0.006493401891419177,0.01910565957130116,0.027736561938589303,0.0372729683542044,-0.04673053078471266,0.02476892716573257
2000-04-07,0.05109251904246425,-0.02240588667496731,-0.028511551365659814,-0.009512365610132844,-0.03357629099191078,-0.02787320645189074,0.05252021930915158,-0.0109115262286956,-0.012225401563673952,0.009517553602368067,0.0,-0.018919825551132162,0.03499163779901,0.00540590858355911,0.011335880747789445,0.010897202971340909,0.0010122856902349407,-0.008666591480202254,-0.018692161680231408,-0.027122802603109515
2000-04-10,-0.05259197211369646,0.001509256680512527,-0.004348462982705784,0.03290575908734403,0.04355014356858097,0.039183309758274984,-0.04246035445499211,0.025824792485735985,0.020057650455853705,-0.02604685125402134,-0.017035769481176587,0.012203762816773343,-0.03426474138878993,-0.0054059085835591785,0.02543888358960007,0.03959911377530833,0.033834384497167205,-0.022494498270284304,-0.0063085298771559705,-0.016634338896042256
2000-04-11,-0.04552068412913896,0.014970776123898948,0.030045208045403195,0.02059549850580312,-0.02123964030755928,0.010256343743228572,-0.0028634805760494133,0.029176029422163626,-0.024408653862817417,0.04746658760923364,0.0354469553318433,0.028563711433737645,-0.025747118983698733,0.013459623817830746,0.0,0.006606645384577774,0.024167817553285297,0.013752715358425677,0.021909335521962562,0.014274584309425988
2000-04-12,-0.08915459626973411,0.03216650209757702,0.0035178313439531202,0.022397339111119744,-0.0819828627912752,-0.020618772516190622,-0.07029190645657046,-0.0161047191603009,0.009402809083504217,0.027434782752325453,-0.037166722353306515,-0.008549636770440166,-0.0551437706155625,-0.04093285518874643,0.014030081348529415,0.0423637129572381,0.036571951302042736,0.004866041028065125,0.039459603899538225,0.00706154700111962
