Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2000-01-18,0.7792981863021851,12.964425086975098,16.954992294311523,14.363842010498047,60.360687255859375,35.191978454589844,29.006610870361328,23.183822631835938,22.447324752807617,15.697945594787598,22.037025451660156,19.907468795776367,35.219669342041016,14.524032592773438,13.121609687805176,29.27454376220703,5.718880653381348,15.104551315307617,9.587204933166504,18.673969268798828
2000-01-19,0.798980176448822,12.802170753479004,16.69395637512207,14.766097068786621,60.838356018066406,35.99177932739258,28.420799255371094,23.26317024230957,23.435335159301758,15.758319854736328,22.501657485961914,20.253355026245117,32.6807975769043,14.359916687011719,13.301355361938477,28.96265411376953,5.767344951629639,14.815320014953613,9.063141822814941,18.85300636291504
2000-01-20,0.8509960770606995,12.234265327453613,16.61090660095215,14.967227935791016,59.79126739501953,35.37376022338867,27.160419464111328,23.342504501342773,23.41556167602539,15.909272193908691,22.60122299194336,19.497541427612305,32.37538528442383,13.826546669006348,13.082286834716797,28.25662612915039,5.912741184234619,14.863520622253418,8.970662117004395,18.43985939025879
2000-01-21,0.8345946669578552,12.29917049407959,16.812612533569336,15.151596069335938,59.61732482910156,34.9011344909668,27.817228317260742,22.818849563598633,23.05988883972168,16.15077018737793,21.804698944091797,19.45909881591797,31.688152313232422,13.908607482910156,12.604835510253906,25.777694702148438,5.658298969268799,15.441995620727539,9.032320022583008,18.729066848754883
2000-01-24,0.7966374158859253,11.763718605041504,16.86005973815918,15.352721214294434,56.877811431884766,33.73775863647461,28.065765380859375,21.247875213623047,23.079648971557617,15.667753219604492,20.975006103515625,19.01073455810547,30.924579620361328,13.457296371459961,12.357684135437012,25.887516021728516,5.3493332862854,15.458066940307617,8.8473539352417,18.56380271911621
2000-01-25,0.8416234850883484,11.3256254196167,16.812612533569336,15.302445411682129,58.35628128051758,32.64711380004883,28.846853256225586,21.64459228515625,23.59341049194336,15.909272193908691,21.140949249267578,18.728899002075195,31.401809692382812,12.718785285949707,12.537426948547363,24.47547149658203,5.3493332862854,15.040279388427734,9.278929710388184,18.522483825683594
2000-01-26,0.8261595368385315,11.666363716125488,16.65836524963379,15.369483947753906,61.40021514892578,33.37421417236328,27.408946990966797,21.20026397705078,24.79876136779785,15.230031967163086,18.98369789123535,19.740924835205078,30.35190773010254,12.88290023803711,12.537426948547363,25.25994300842285,5.33721923828125,14.847455978393555,9.371413230895996,18.398542404174805
2000-01-27,0.8247540593147278,11.569012641906738,16.00579071044922,15.520331382751465,61.92204666137695,33.88318634033203,27.870487213134766,20.43857765197754,25.510122299194336,14.369661331176758,19.97934913635254,19.728134155273438,30.161029815673828,14.072721481323242,12.402615547180176,26.12285804748535,5.252403736114502,14.97599983215332,9.618032455444336,17.847692489624023
2000-01-28,0.7619599103927612,11.293168067932129,15.673575401306152,15.285682678222656,60.5305061340332,32.356258392333984,26.698862075805664,21.45416259765625,24.245481491088867,13.750799179077148,19.514711380004883,18.90825653076172,30.00831413269043,13.170097351074219,12.649771690368652,25.181482315063477,5.100950241088867,14.815320014953613,9.556379318237305,17.379465103149414
2000-01-31,0.7778925895690918,11.017330169677734,15.87528133392334,15.486801147460938,63.748355865478516,32.93794631958008,28.101261138916016,21.850875854492188,25.510122299194336,13.871548652648926,19.846603393554688,19.19008445739746,29.89376449584961,13.375236511230469,13.009268760681152,25.3697566986084,5.137299537658691,15.924055099487305,9.86464786529541,18.260831832885742
2000-02-01,0.7516502141952515,11.212041854858398,15.792223930358887,15.436530113220215,63.4874153137207,36.064510345458984,28.811338424682617,21.53350067138672,26.478370666503906,14.037583351135254,19.448339462280273,19.29256820678711,31.440006256103516,13.047011375427246,13.301355361938477,24.977535247802734,5.276636123657227,15.313441276550293,9.97254467010498,18.329696655273438
2000-02-02,0.7408721446990967,11.276946067810059,15.685443878173828,15.168353080749512,63.40046691894531,35.33740234375,28.420799255371094,21.676328659057617,26.04363250732422,13.614950180053711,18.85094451904297,18.95949935913086,30.79096031188965,13.703470230102539,12.94186019897461,24.757877349853516,5.415973663330078,15.249181747436523,9.670646667480469,18.4674072265625
2000-02-03,0.774612307548523,10.984880447387695,15.460010528564453,15.051025390625,59.39988327026367,35.191978454589844,29.601303100585938,21.152658462524414,26.30052947998047,13.343255996704102,18.585445404052734,18.792951583862305,31.649986267089844,13.949639320373535,12.807052612304688,24.553922653198242,5.367506980895996,15.024210929870605,9.639650344848633,18.150667190551758
2000-02-04,0.8097583055496216,10.984880447387695,14.914219856262207,14.43088150024414,58.92160415649414,35.555545806884766,29.761123657226562,20.85117530822754,25.846040725708008,13.58476448059082,18.65181541442871,18.25490951538086,32.547176361083984,15.754876136779785,12.8519868850708,23.78513526916504,5.500787734985352,15.056353569030762,9.562156677246094,17.820154190063477
2000-02-07,0.8552131056785583,10.70903491973877,15.009138107299805,14.229762077331543,59.660789489746094,34.31945037841797,30.66674041748047,20.676603317260742,25.98435401916504,13.735699653625488,18.55225372314453,17.96027183532715,32.566261291503906,14.934320449829102,13.301355361938477,23.408584594726562,5.640125751495361,15.361660957336426,9.469168663024902,17.792604446411133
2000-02-08,0.8613057136535645,10.64413833618164,14.866758346557617,14.363842010498047,62.22639846801758,35.48280715942383,30.91533851623535,20.835289001464844,26.8933048248291,13.811171531677246,19.28240394592285,17.97308921813965,33.5779914855957,14.44197940826416,13.593443870544434,24.036163330078125,5.4280900955200195,15.168828010559082,9.655139923095703,17.39323616027832
2000-02-09,0.844434916973114,10.157363891601562,14.237924575805664,14.07257080078125,60.35654067993164,34.17402267456055,29.725610733032227,20.311634063720703,26.20172119140625,13.765889167785645,19.050079345703125,17.96027183532715,31.764511108398438,15.672825813293457,12.986807823181152,23.596864700317383,5.228171348571777,14.863520622253418,9.391685485839844,16.895238876342773
2000-02-10,0.8509960770606995,9.881526947021484,14.582003593444824,13.852423667907715,60.26956558227539,34.64664077758789,30.57796859741211,19.803844451904297,26.2807674407959,13.690420150756836,18.85094451904297,17.62720489501953,32.37538528442383,16.165163040161133,12.582367897033691,22.95359230041504,5.609835147857666,14.670699119567871,9.112719535827637,16.812156677246094
2000-02-11,0.8153814077377319,9.346075057983398,14.048086166381836,13.869357109069824,59.22593688964844,34.9375,30.08074378967285,19.731857299804688,26.12267303466797,13.418724060058594,18.55225372314453,16.999486923217773,30.523719787597656,15.713849067687988,12.582367897033691,23.534095764160156,5.4280900955200195,14.397530555725098,9.391685485839844,16.369001388549805
2000-02-14,0.8683343529701233,10.027558326721191,14.01248550415039,13.95402717590332,60.182640075683594,35.082923889160156,31.217222213745117,19.779630661010742,24.996360778808594,13.071558952331543,17.988056182861328,16.986682891845703,30.428260803222656,15.22150993347168,12.582367897033691,23.063426971435547,5.512903213500977,14.220780372619629,9.37618350982666,16.936792373657227
2000-02-15,0.8922333121299744,10.384523391723633,14.712514877319336,13.767749786376953,60.182640075683594,34.755706787109375,31.820951461791992,20.305177688598633,25.628681182861328,13.448912620544434,17.921676635742188,18.26772117614746,30.103750228881836,15.754876136779785,12.78458309173584,24.036163330078125,5.755228519439697,13.947608947753906,9.345191955566406,17.57381820678711
2000-02-16,0.8556818962097168,10.173583984375,14.896796226501465,13.852423667907715,57.704002380371094,33.3015022277832,30.453643798828125,20.337026596069336,25.134675979614258,12.935715675354004,17.722549438476562,18.1011905670166,29.817407608032227,15.918986320495605,12.163780212402344,23.608638763427734,5.943032741546631,14.156499862670898,8.92674732208252,17.726160049438477
2000-02-17,0.8613057136535645,10.043781280517578,14.884819984436035,13.987902641296387,57.138729095458984,31.70186996459961,31.252716064453125,20.177783966064453,24.77900505065918,12.633831024169922,17.921676635742188,18.370214462280273,30.428260803222656,15.139459609985352,12.253880500793457,23.64393424987793,6.094481468200684,13.819055557250977,8.663285255432129,17.25530433654785
2000-02-18,0.834126353263855,9.784171104431152,14.585688591003418,14.00483512878418,56.22554016113281,31.265596389770508,29.938690185546875,19.731857299804688,23.632930755615234,12.407414436340332,17.257911682128906,17.94746971130371,29.034744262695312,16.083105087280273,12.253880500793457,23.50664710998535,5.609835147857666,13.336993217468262,8.306835174560547,16.618274688720703
2000-02-22,0.8533390164375305,9.946433067321777,14.489962577819824,13.716946601867676,56.747314453125,31.192890167236328,30.329347610473633,20.034448623657227,24.423328399658203,12.497981071472168,17.158344268798828,18.472694396972656,28.65296745300293,16.45235824584961,12.073681831359863,23.314443588256836,5.700705528259277,13.4334077835083,8.678779602050781,16.715208053588867
2000-02-23,0.8716143369674683,9.816619873046875,14.02331829071045,13.47986888885498,59.660789489746094,31.88364028930664,30.986370086669922,19.39742660522461,24.462844848632812,12.377222061157227,17.32428550720215,19.043624877929688,28.786592483520508,15.262545585632324,12.253880500793457,22.7496280670166,5.549251556396484,12.919214248657227,8.430813789367676,16.535181045532227
2000-02-24,0.863765299320221,9.41097640991211,13.676321983337402,13.107306480407715,62.35685729980469,30.865686416625977,32.460227966308594,18.792245864868164,24.02813148498535,12.030064582824707,16.660520553588867,18.772851943969727,28.939298629760742,15.22150993347168,11.916001319885254,22.216196060180664,5.100950241088867,12.340744972229004,8.151853561401367,16.133562088012695
2000-02-25,0.8275652527809143,9.346075057983398,13.604531288146973,12.83635139465332,62.09593200683594,30.8293399810791,32.176090240478516,18.346330642700195,23.988615036010742,11.758365631103516,16.46139144897461,17.68981170654297,27.889404296875,14.64712142944336,11.66822338104248,21.36896514892578,4.967671871185303,12.228263854980469,8.105363845825195,15.745806694030762
2000-02-28,0.8491215705871582,9.232492446899414,14.274593353271484,13.12424087524414,61.22622299194336,33.04702377319336,31.92750358581543,18.537425994873047,24.640674591064453,11.909308433532715,16.52776527404785,17.831640243530273,27.965749740600586,14.524032592773438,11.600645065307617,22.184812545776367,4.985844612121582,12.822805404663086,8.461813926696777,16.285905838012695
2000-02-29,0.8594311475753784,9.102686882019043,14.2985200881958,13.141172409057617,64.35712432861328,33.4469108581543,32.10507583618164,18.346330642700195,25.174211502075195,11.743277549743652,16.859647750854492,18.192651748657227,27.297626495361328,14.524032592773438,11.578118324279785,22.059301376342773,4.9555559158325195,12.581770896911621,8.198349952697754,16.687517166137695
2000-03-01,0.9770514965057373,9.054008483886719,14.40620231628418,13.02263355255127,65.92256927490234,32.356258392333984,32.92192840576172,18.696693420410156,25.92507553100586,12.316850662231445,16.594148635864258,17.767173767089844,27.736675262451172,14.852264404296875,11.488012313842773,22.15343475341797,5.294808864593506,14.124361991882324,8.60129451751709,16.85369300842285
2000-03-02,0.9147269129753113,8.940427780151367,14.489962577819824,13.039562225341797,66.96622467041016,32.06541442871094,32.88639450073242,18.77631378173828,25.47060203552246,11.98477554321289,16.39501190185547,17.7542724609375,28.519329071044922,14.195810317993164,11.533069610595703,21.918094635009766,5.088832378387451,14.204710960388184,8.415323257446289,17.061418533325195
2000-03-03,0.9597131013870239,9.443426132202148,14.274593353271484,13.378256797790527,71.3146743774414,31.70186996459961,33.880821228027344,18.728538513183594,25.648454666137695,12.1055326461792,17.158344268798828,18.46341896057129,29.359270095825195,14.174442291259766,11.758321762084961,22.200511932373047,5.276636123657227,14.220780372619629,8.60129451751709,16.77060890197754
2000-03-06,0.9423748850822449,9.524556159973145,14.166905403137207,13.310515403747559,72.14090728759766,31.338314056396484,33.34808349609375,17.964111328125,26.379558563232422,11.833839416503906,16.76007843017578,17.99924659729004,27.679410934448242,14.46203899383545,11.420439720153809,21.9494686126709,5.088832378387451,14.654629707336426,8.539300918579102,16.161270141601562
2000-03-07,0.9212873578071594,8.77817153930664,15.50700855255127,12.988760948181152,72.96708679199219,30.488422393798828,32.88639450073242,17.45449447631836,25.86579704284668,11.38101577758789,15.86401081085205,17.070913314819336,28.366634368896484,16.064367294311523,10.812250137329102,15.312854766845703,4.749578952789307,14.301119804382324,8.198349952697754,17.726160049438477
2000-03-08,0.9147269129753113,9.070232391357422,15.518985748291016,12.90408706665039,70.7928466796875,30.561189651489258,32.655548095703125,18.091520309448242,24.976600646972656,11.471577644348145,16.328643798828125,17.032238006591797,29.187454223632812,15.324833869934082,11.690747261047363,14.559762001037598,4.616298198699951,14.526082038879395,7.686918258666992,17.643068313598633
2000-03-09,0.9166015386581421,9.151361465454102,15.937761306762695,12.853291511535645,74.57601928710938,32.19838333129883,33.63219451904297,18.52150535583496,25.648454666137695,11.290451049804688,16.992408752441406,16.697010040283203,30.542797088623047,15.776775360107422,12.3890380859375,14.4970064163208,4.755635738372803,15.072416305541992,8.136358261108398,17.82309341430664
2000-03-10,0.9428431391716003,9.26494312286377,15.387351989746094,12.565403938293457,78.0982666015625,31.1433162689209,34.147159576416016,18.059667587280273,24.8778018951416,10.988567352294922,16.859647750854492,16.813051223754883,30.848236083984375,15.283746719360352,12.614291191101074,13.492884635925293,4.931321620941162,14.73497200012207,7.981381416320801,17.068357467651367
2000-03-13,0.9095720052719116,9.248719215393066,15.279672622680664,12.599271774291992,76.7937240600586,30.85224151611328,34.697635650634766,17.83670425415039,25.31251335144043,10.605548858642578,17.224721908569336,16.297313690185547,29.93194007873535,15.571345329284668,12.366511344909668,14.371495246887207,4.852566719055176,14.702842712402344,8.089866638183594,16.812156677246094
2000-03-14,0.8566190004348755,9.297393798828125,15.86596393585205,12.700876235961914,72.88011169433594,30.452043533325195,33.49013137817383,18.537425994873047,24.976600646972656,10.499494552612305,16.195890426635742,16.323101043701172,29.053848266601562,15.982202529907227,11.983575820922852,13.994945526123047,4.852566719055176,14.413599014282227,7.903887748718262,17.116825103759766
2000-03-15,0.8716143369674683,9.930200576782227,16.069381713867188,13.395190238952637,72.05389404296875,33.18071746826172,34.147159576416016,19.604455947875977,26.2807674407959,11.529751777648926,17.257911682128906,17.019346237182617,29.13018226623535,15.694604873657227,12.704394340515137,14.685280799865723,4.985844612121582,14.413599014282227,8.92674732208252,17.227611541748047
2000-03-16,0.9114463925361633,10.563005447387695,16.10527229309082,14.00483512878418,71.8799819946289,35.80023956298828,35.532222747802734,20.337026596069336,28.49386215209961,12.060028076171875,18.087623596191406,18.1668643951416,29.13018226623535,14.955060958862305,13.154908180236816,15.03044605255127,5.052486896514893,14.879589080810547,9.546662330627441,17.670766830444336
2000-03-17,0.93722003698349,10.287175178527832,15.949722290039062,13.615344047546387,81.05523681640625,36.782554626464844,36.89952850341797,20.273330688476562,28.770517349243164,11.908522605895996,17.954866409301758,17.715593338012695,30.35190773010254,14.996149063110352,12.907126426696777,14.465630531311035,5.004022121429443,15.21703815460205,9.546662330627441,17.089126586914062
2000-03-20,0.922224223613739,9.995107650756836,15.877928733825684,13.34439754486084,78.92442321777344,37.03723907470703,38.355621337890625,20.209632873535156,27.367557525634766,11.772162437438965,18.353124618530273,17.947675704956055,29.74106216430664,15.119404792785645,12.614291191101074,14.591145515441895,5.137299537658691,15.20096206665039,9.407180786132812,16.590566635131836
2000-03-21,1.0117287635803223,10.33584976196289,16.464235305786133,13.242783546447754,82.27279663085938,36.964481353759766,39.332271575927734,20.448522567749023,29.086671829223633,11.984274864196777,18.718202590942383,18.65681266784668,31.382736206054688,15.85893440246582,13.22248649597168,14.308737754821777,5.2342305183410645,15.136685371398926,9.810125350952148,17.061418533325195
2000-03-22,1.0810829401016235,10.108681678771973,16.081344604492188,13.12424087524414,81.51179504394531,36.70980453491211,40.93042755126953,20.958127975463867,28.94835662841797,11.408546447753906,18.718202590942383,17.741378784179688,31.535432815551758,15.324833869934082,12.839542388916016,14.308737754821777,5.131241321563721,14.879589080810547,9.918609619140625,16.604419708251953
2000-03-23,1.0595273971557617,10.270944595336914,16.201004028320312,13.412125587463379,82.79460906982422,37.328304290771484,40.522003173828125,20.384807586669922,31.14171600341797,11.393392562866211,18.685012817382812,17.947675704956055,34.16975784301758,15.119404792785645,12.704394340515137,14.104774475097656,5.294808864593506,15.329516410827637,10.275060653686523,16.72906494140625
2000-03-24,1.0398451089859009,10.254720687866211,16.39244270324707,13.547600746154785,84.40354919433594,37.47382736206055,39.50984191894531,18.410030364990234,30.410593032836914,11.393392562866211,18.48587989807129,18.7470645904541,34.11250686645508,15.365918159484863,12.56923770904541,14.167534828186035,5.567426681518555,15.297381401062012,10.166572570800781,17.116825103759766
2000-03-27,1.046406865119934,10.141136169433594,16.189041137695312,13.801620483398438,77.92434692382812,37.47382736206055,40.53977584838867,17.772998809814453,29.93636131286621,10.969168663024902,18.452695846557617,18.28290367126465,31.783607482910156,14.913984298706055,12.524182319641113,13.869431495666504,5.4038591384887695,15.586615562438965,10.14332389831543,16.95410919189453
2000-03-28,1.0431264638900757,9.946433067321777,16.248859405517578,13.581467628479004,78.79398345947266,37.255531311035156,38.550960540771484,18.346330642700195,29.798032760620117,10.878264427185059,18.65181541442871,18.3344783782959,31.859956741333008,14.87289810180664,12.63681697845459,14.308737754821777,5.367506980895996,15.554472923278809,10.08908462524414,17.504581451416016
2000-03-29,1.0192267894744873,10.124911308288574,16.942846298217773,13.970969200134277,79.44625854492188,39.875057220458984,37.46775817871094,18.107444763183594,28.57292366027832,11.363096237182617,19.54789924621582,18.07660484313965,32.73807144165039,14.667463302612305,13.109851837158203,14.732352256774902,5.397799015045166,15.940131187438965,9.779128074645996,17.836942672729492
2000-03-30,0.9428431391716003,10.57923412322998,17.648801803588867,14.021770477294922,74.35857391357422,39.00188064575195,36.08269119262695,18.02781105041504,27.505870819091797,11.772162437438965,19.97934913635254,18.360267639160156,31.57361602783203,14.708550453186035,13.154908180236816,14.559762001037598,5.552243232727051,15.747294425964355,9.717134475708008,17.421483993530273
2000-03-31,1.0182901620864868,10.23849105834961,17.696653366088867,14.224981307983398,73.22795867919922,37.54659652709961,37.485504150390625,17.90040397644043,27.56515884399414,11.378244400024414,19.846603393554688,18.270009994506836,32.45172119140625,14.749646186828613,13.177424430847168,14.245979309082031,5.782576560974121,15.715166091918945,10.104581832885742,17.28299903869629
2000-04-03,0.9995452165603638,10.871301651000977,17.672727584838867,14.631407737731934,73.40193176269531,39.58399963378906,37.11260986328125,18.410030364990234,29.244766235351562,11.953969955444336,20.44399070739746,18.95335578918457,27.755775451660156,14.749646186828613,13.695513725280762,14.936315536499023,6.0189714431762695,16.213289260864258,10.832979202270508,17.836942672729492
2000-04-04,0.954558789730072,11.276946067810059,17.194107055664062,15.24105167388916,68.35772705078125,37.619380950927734,37.71636962890625,19.556682586669922,27.569910049438477,12.696358680725098,20.460582733154297,19.17254638671875,27.049467086791992,15.448084831237793,14.326236724853516,15.940435409545898,5.891680717468262,16.39005470275879,10.72449779510498,18.280101776123047
2000-04-05,0.9775208830833435,11.017330169677734,16.751401901245117,14.597537994384766,67.79244232177734,37.255531311035156,36.89952850341797,19.747785568237305,27.450733184814453,11.544899940490723,20.47718048095703,18.798643112182617,26.38134002685547,15.530264854431152,13.920766830444336,15.454056739807129,5.818946361541748,16.245426177978516,10.52302074432373,17.670766830444336
2000-04-06,0.9386264085769653,10.984880447387695,17.026599884033203,14.309648513793945,73.74980926513672,38.383399963378906,36.88176727294922,19.078914642333984,27.788389205932617,11.090377807617188,19.64746856689453,19.262807846069336,26.266807556152344,15.160484313964844,13.830666542053223,15.752155303955078,5.982603073120117,16.862367630004883,10.042587280273438,18.11391830444336
2000-04-07,0.9878294467926025,10.741491317749023,16.54800033569336,14.174175262451172,71.3146743774414,37.328304290771484,38.870574951171875,18.87186622619629,27.450733184814453,11.19643497467041,19.64746856689453,18.901784896850586,27.20219612121582,15.24266242980957,13.988341331481934,15.924748420715332,5.988662242889404,16.716859817504883,9.856613159179688,17.629220962524414
2000-04-10,0.93722003698349,10.757715225219727,16.476198196411133,14.648345947265625,74.48905944824219,38.819984436035156,37.25466537475586,19.365575790405273,28.00688934326172,10.908568382263184,19.315593719482422,19.13387107849121,26.285907745361328,15.160484313964844,14.348753929138184,16.56800651550293,6.194751739501953,16.345020294189453,9.794628143310547,17.338396072387695
2000-04-11,0.8955135941505432,10.919978141784668,16.978740692138672,14.953164100646973,72.92362213134766,39.220184326171875,37.14813995361328,19.93890953063965,27.331554412841797,11.438846588134766,20.01255226135254,19.68828582763672,25.617759704589844,15.365918159484863,14.348753929138184,16.677827835083008,6.346289157867432,16.571361541748047,10.011590003967285,17.587669372558594
2000-04-12,0.819130003452301,11.276946067810059,17.03857421875,15.291853904724121,67.18363952636719,38.41979217529297,34.6265869140625,19.620370864868164,27.589759826660156,11.757013320922852,19.28240394592285,19.520675659179688,24.243343353271484,14.749646186828613,14.55148696899414,17.3995418548584,6.582681655883789,16.65219497680664,10.414541244506836,17.712305068969727
2000-04-13,0.8533390164375305,10.9037504196167,16.643718719482422,15.545875549316406,66.27045440673828,36.38233947753906,34.41351318359375,19.429269790649414,26.854825973510742,11.453995704650879,18.12080192565918,19.546472549438477,24.205171585083008,14.010099411010742,14.281183242797852,17.44662094116211,6.437205791473389,16.31268882751465,10.352544784545898,17.726160049438477
2000-04-14,0.8388121128082275,10.51432991027832,16.404415130615234,14.85155200958252,57.57355499267578,35.07258987426758,31.39478874206543,18.68076515197754,25.067176818847656,11.393392562866211,17.822114944458008,18.734172821044922,22.63985252380371,14.667463302612305,13.672987937927246,15.81491756439209,6.2008137702941895,15.811504364013672,9.918609619140625,17.44918441772461
2000-04-17,0.9287853837013245,10.627914428710938,15.877928733825684,15.05477237701416,60.8784065246582,33.32625198364258,34.946224212646484,19.747785568237305,24.987720489501953,11.757013320922852,17.888484954833984,18.54077911376953,23.174352645874023,15.365918159484863,13.695513725280762,17.321104049682617,6.18263053894043,15.682164192199707,9.763626098632812,16.72906494140625
2000-04-18,0.9512791037559509,10.449433326721191,16.189041137695312,14.665275573730469,65.22682189941406,34.199424743652344,36.65092468261719,20.767019271850586,25.58360481262207,11.787318229675293,17.257911682128906,18.54077911376953,24.60604476928711,15.448084831237793,14.258654594421387,16.660964965820312,6.2917327880859375,15.698334693908691,10.120083808898926,16.881391525268555
2000-04-19,0.9081661701202393,9.84745979309082,16.224931716918945,14.885435104370117,64.13484191894531,34.199424743652344,33.827518463134766,20.958127975463867,24.789087295532227,11.923669815063477,17.556602478027344,18.65681266784668,24.033363342285156,15.817850112915039,14.889372825622559,16.660964965820312,6.273550033569336,15.973175048828125,10.104581832885742,17.158369064331055
2000-04-20,0.8912960886955261,9.94560718536377,16.524063110351562,15.308792114257812,61.870731353759766,34.12666320800781,32.779842376708984,20.798887252807617,24.570594787597656,11.984274864196777,19.016889572143555,19.030731201171875,24.109724044799805,15.653514862060547,14.956941604614258,17.38603973388672,6.509943008422852,15.585165977478027,10.36804485321045,17.504581451416016
2000-04-24,0.9034802317619324,10.207332611083984,16.320650100708008,15.647477149963379,60.5210075378418,34.67238235473633,32.99293899536133,21.372201919555664,23.756202697753906,12.0297212600708,20.709495544433594,20.087980270385742,20.349138259887695,15.817850112915039,15.677767753601074,17.780101776123047,6.734216213226318,16.021678924560547,10.600515365600586,17.698457717895508
2000-04-25,0.9620564579963684,10.501775741577148,16.23689079284668,15.867631912231445,67.6180419921875,34.34495544433594,35.51446533203125,21.483680725097656,24.808948516845703,12.241838455200195,20.576736450195312,19.35305404663086,21.189064025878906,15.24266242980957,15.65523624420166,16.203855514526367,6.619050025939941,16.28035545349121,10.678000450134277,17.947734832763672
2000-04-26,0.9095720052719116,10.403629302978516,16.524063110351562,16.138586044311523,65.83289337158203,35.2181282043457,34.32472610473633,21.08553695678711,24.292505264282227,11.984274864196777,20.643112182617188,18.347370147705078,20.76910972595215,15.530264854431152,15.677767753601074,15.321159362792969,6.528130054473877,15.908510208129883,10.678000450134277,17.75385093688965
2000-04-27,0.9503411650657654,10.501775741577148,16.930885314941406,15.91843318939209,66.31185913085938,34.235801696777344,35.603240966796875,21.14923095703125,23.478118896484375,11.696412086486816,20.609933853149414,18.037933349609375,21.322696685791016,15.776775360107422,15.407454490661621,15.352679252624512,6.503884315490723,15.520488739013672,10.430033683776855,17.878498077392578
2000-04-28,0.9301906824111938,10.321836471557617,16.296714782714844,15.579741477966309,64.96209716796875,32.8896484375,36.029422760009766,21.021833419799805,22.921958923339844,11.453995704650879,20.211671829223633,17.870315551757812,21.303607940673828,15.407003402709961,15.182197570800781,15.06894588470459,6.467514514923096,15.520488739013672,10.182071685791016,17.21375846862793
